Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 35960 Unemployed equals 5405 Adult population equals 50334 what are the unemployment rate and the labour force participation rate,86.9 percent and 82.2 percent,13.1 percent and 82.2 percent,82.2 percent and 13.1 percent,13.1 percent and 17.799999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 117 to 129 what is the inflation rate for the period,5.300000000000001 percent,15.3 percent,10.3 percent,20.3 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 40090 Unemployed equals 4205 Adult population equals 49011 what are the unemployment rate and the labour force participation rate,9.5 percent and 9.599999999999994 percent,90.4 percent and 9.5 percent,90.5 percent and 90.4 percent,9.5 percent and 90.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 6 percent and the real interest rate is 4 percent what nominal rate is consistent with the Fisher equation,12 percent,11 percent,9 percent,10 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Given Employed equals 33743 Unemployed equals 4068 Adult population equals 53474 what are the unemployment rate and the labour force participation rate,10.8 percent and 29.299999999999997 percent,89.2 percent and 70.7 percent,70.7 percent and 10.8 percent,10.8 percent and 70.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 19392 Unemployed equals 5856 Adult population equals 41564 what are the unemployment rate and the labour force participation rate,76.8 percent and 60.7 percent,23.2 percent and 39.3 percent,60.7 percent and 23.2 percent,23.2 percent and 60.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 43427 Unemployed equals 4503 Adult population equals 60766 what are the unemployment rate and the labour force participation rate,78.9 percent and 9.4 percent,9.4 percent and 21.099999999999994 percent,90.6 percent and 78.9 percent,9.4 percent and 78.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
High leverage means a small decline in asset values can wipe out bank capital and force rapid deleveraging,True,False,Leverage reduces risk of insolvency,Capital is unaffected by asset prices,A,With assets many times capital modest losses can push net worth toward zero leading to contraction in credit.
If CPI rises from 95 to 120 what is the inflation rate for the period,36.3 percent,31.3 percent,26.3 percent,21.3 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 91 to 116 what is the inflation rate for the period,27.5 percent,32.5 percent,22.5 percent,37.5 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Given Employed equals 24873 Unemployed equals 1957 Adult population equals 44716 what are the unemployment rate and the labour force participation rate,92.7 percent and 60.0 percent,60.0 percent and 7.3 percent,7.3 percent and 40.0 percent,7.3 percent and 60.0 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35586 Unemployed equals 4914 Adult population equals 43621 what are the unemployment rate and the labour force participation rate,12.1 percent and 7.200000000000003 percent,87.9 percent and 92.8 percent,92.8 percent and 12.1 percent,12.1 percent and 92.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31472 Unemployed equals 5908 Adult population equals 42291 what are the unemployment rate and the labour force participation rate,15.8 percent and 11.599999999999994 percent,84.2 percent and 88.4 percent,15.8 percent and 88.4 percent,88.4 percent and 15.8 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25896 Unemployed equals 1055 Adult population equals 37613 what are the unemployment rate and the labour force participation rate,96.1 percent and 71.7 percent,71.7 percent and 3.9 percent,3.9 percent and 28.299999999999997 percent,3.9 percent and 71.7 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 25254 Unemployed equals 2398 Adult population equals 45134 what are the unemployment rate and the labour force participation rate,8.7 percent and 38.7 percent,91.3 percent and 61.3 percent,61.3 percent and 8.7 percent,8.7 percent and 61.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26995 Unemployed equals 3388 Adult population equals 35476 what are the unemployment rate and the labour force participation rate,88.8 percent and 85.6 percent,85.6 percent and 11.2 percent,11.2 percent and 85.6 percent,11.2 percent and 14.400000000000006 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 14253 Unemployed equals 5298 Adult population equals 39419 what are the unemployment rate and the labour force participation rate,49.6 percent and 27.1 percent,27.1 percent and 50.4 percent,72.9 percent and 49.6 percent,27.1 percent and 49.6 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 104 to 119 what is the inflation rate for the period,19.4 percent,24.4 percent,14.4 percent,9.4 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
